x,y,z
1.7523268204208626,0.5262115534703882,2.041305183536308
1.7523268204208626,0.5262115534703882,4.947192337942348
3.3073758343328765,5.104188445142782,2.041305183536308
3.3073758343328765,5.104188445142782,4.947192337942348
4.282178147797732,2.2889884458361967,1.45294357720302
4.282178147797732,2.2889884458361967,5.535553944275636
0.777524506956007,3.341411552776973,1.45294357720302
0.777524506956007,3.341411552776973,5.535553944275636
4.31641715566245,1.2870812876829776,0.
0.7432854990912885,4.343318710930192,0.
1.786565828285581,1.5281187116236072,3.4942487607393278
3.273136826468158,4.102281286989562,3.4942487607393278
3.3587014580626984,2.7721049177171997,0.
1.7010011966910403,2.8582950808959704,0.
0.8288501306858289,0.0430950815893852,3.4942487607393278
4.23085252406791,5.5873049170237845,3.4942487607393278
0.8140656795286386,1.5822775292102673,0.8818575367428271
0.8140656795286386,1.5822775292102673,6.106639984735828
4.2456369752251,4.048122469402902,0.8818575367428271
4.2456369752251,4.048122469402902,6.106639984735828
1.715785647848231,4.397477528516853,2.6123912239965006
1.715785647848231,4.397477528516853,4.376106297482155
3.3439170069055084,1.2329224700963175,2.6123912239965006
3.3439170069055084,1.2329224700963175,4.376106297482155
1.6736686829500609,0.10277169117468618,0.
3.3860339718036783,5.5276283074384835,0.
4.20352001032693,2.7124283081318987,3.4942487607393278
0.8561826444268087,2.917971690481271,3.4942487607393278
